200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/06/15	1130	6.93	6.93	6.93	6.93	400	2772.00
2022/06/15	1305	6.94	6.94	6.93	6.94	15100	104752.00
2022/06/15	1310	6.95	6.95	6.95	6.95	2000	13900.00
2022/06/15	1315	6.95	6.95	6.95	6.95	0	0.00
2022/06/15	1320	6.95	6.95	6.94	6.94	4700	32618.00
2022/06/15	1325	6.94	6.94	6.94	6.94	5200	36088.00
2022/06/15	1330	6.95	6.95	6.92	6.92	41200	285739.00
2022/06/15	1335	6.92	6.92	6.92	6.92	2100	14532.00
2022/06/15	1340	6.92	6.92	6.92	6.92	2000	13840.00
2022/06/15	1345	6.92	6.93	6.92	6.93	600	4158.00
2022/06/15	1350	6.93	6.95	6.93	6.94	5900	40936.00
2022/06/15	1355	6.94	6.94	6.94	6.94	0	0.00
2022/06/15	1400	6.93	6.93	6.93	6.93	500	3465.00
2022/06/15	1405	6.93	6.93	6.92	6.92	3900	26992.00
2022/06/15	1410	6.92	6.93	6.92	6.93	1500	10395.00
2022/06/15	1415	6.93	6.93	6.93	6.93	0	0.00
2022/06/15	1420	6.93	6.93	6.93	6.93	2800	19404.00
2022/06/15	1425	6.93	6.93	6.92	6.92	4000	27680.00
2022/06/15	1430	6.92	6.92	6.91	6.91	15600	107872.00
2022/06/15	1435	6.91	6.91	6.91	6.91	0	0.00
2022/06/15	1440	6.91	6.91	6.91	6.91	8200	56662.00
2022/06/15	1445	6.90	6.90	6.90	6.90	25200	173949.00
2022/06/15	1450	6.89	6.89	6.87	6.87	30400	209117.00
2022/06/15	1455	6.87	6.87	6.85	6.85	12500	85807.00
2022/06/15	1500	6.85	6.85	6.85	6.85	15600	106860.00
2022/06/16	0935	6.88	6.95	6.88	6.92	17000	117644.00
2022/06/16	0940	6.90	6.91	6.89	6.89	12100	83451.00
2022/06/16	0945	6.89	6.91	6.89	6.91	4000	27612.00
2022/06/16	0950	6.91	6.91	6.91	6.91	0	0.00
2022/06/16	0955	6.91	6.91	6.90	6.90	22300	154075.00
2022/06/16	1000	6.90	6.90	6.88	6.88	13300	91530.00
2022/06/16	1005	6.87	6.87	6.87	6.87	3300	22671.00
2022/06/16	1010	6.87	6.87	6.87	6.87	0	0.00
2022/06/16	1015	6.87	6.87	6.86	6.86	1400	9604.00
2022/06/16	1020	6.86	6.86	6.86	6.86	0	0.00
2022/06/16	1025	6.86	6.88	6.86	6.88	2800	19264.00
2022/06/16	1030	6.88	6.88	6.88	6.88	6400	44032.00
2022/06/16	1035	6.88	6.88	6.88	6.88	1400	9632.00
2022/06/16	1040	6.88	6.88	6.88	6.88	3100	21328.00
2022/06/16	1045	6.88	6.88	6.88	6.88	0	0.00
2022/06/16	1050	6.88	6.89	6.88	6.89	5700	39226.00
2022/06/16	1055	6.89	6.89	6.89	6.89	1400	9646.00
2022/06/16	1100	6.89	6.89	6.89	6.89	0	0.00
2022/06/16	1105	6.89	6.90	6.89	6.90	300	2070.00
2022/06/16	1110	6.90	6.90	6.90	6.90	1300	8970.00
2022/06/16	1115	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1120	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1125	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1130	6.90	6.90	6.90	6.90	7800	53820.00
2022/06/16	1305	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1310	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1315	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1320	6.90	6.90	6.90	6.90	8100	55890.00
2022/06/16	1325	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1330	6.92	6.92	6.92	6.92	13200	91344.00
2022/06/16	1335	6.92	6.92	6.92	6.92	0	0.00
2022/06/16	1340	6.92	6.92	6.92	6.92	0	0.00
2022/06/16	1345	6.92	6.92	6.90	6.90	2000	13800.00
2022/06/16	1350	6.90	6.90	6.90	6.90	900	6210.00
2022/06/16	1355	6.90	6.90	6.90	6.90	0	0.00
2022/06/16	1400	6.90	6.91	6.90	6.91	5800	40078.00
2022/06/16	1405	6.91	6.91	6.90	6.90	8300	57270.00
2022/06/16	1410	6.90	6.90	6.90	6.90	400	2760.00
2022/06/16	1415	6.89	6.89	6.89	6.89	6100	42029.00
2022/06/16	1420	6.89	6.89	6.89	6.89	1500	10335.00
2022/06/16	1425	6.89	6.89	6.89	6.89	0	0.00
2022/06/16	1430	6.89	6.89	6.89	6.89	0	0.00
2022/06/16	1435	6.89	6.89	6.89	6.89	0	0.00
2022/06/16	1440	6.89	6.89	6.89	6.89	0	0.00
2022/06/16	1445	6.89	6.89	6.88	6.88	2000	13760.00
2022/06/16	1450	6.88	6.88	6.88	6.88	600	4128.00
2022/06/16	1455	6.88	6.89	6.88	6.88	9300	64010.00
2022/06/16	1500	6.89	6.91	6.89	6.91	21100	145593.00
2022/06/17	0935	6.84	6.85	6.83	6.83	7500	51285.00
2022/06/17	0940	6.82	6.83	6.82	6.83	17600	120170.00
2022/06/17	0945	6.83	6.85	6.83	6.85	2000	13692.00
2022/06/17	0950	6.85	6.85	6.85	6.85	0	0.00
2022/06/17	0955	6.85	6.85	6.84	6.84	4300	29412.00
2022/06/17	1000	6.84	6.84	6.84	6.84	500	3420.00
2022/06/17	1005	6.84	6.84	6.84	6.84	400	2736.00
2022/06/17	1010	6.84	6.84	6.84	6.84	3600	24624.00
2022/06/17	1015	6.84	6.84	6.83	6.84	12000	82048.00
2022/06/17	1020	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1025	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1030	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1035	6.84	6.84	6.83	6.83	6800	46444.00
2022/06/17	1040	6.83	6.84	6.83	6.84	500	3420.00
2022/06/17	1045	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1050	6.84	6.85	6.84	6.85	1000	6850.00
2022/06/17	1055	6.85	6.85	6.84	6.84	3000	20520.00
2022/06/17	1100	6.84	6.84	6.84	6.84	6400	43776.00
2022/06/17	1105	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1110	6.84	6.84	6.84	6.84	0	0.00
2022/06/17	1115	6.84	6.85	6.84	6.84	5300	36260.00
2022/06/17	1120	6.84	6.85	6.84	6.85	22600	154810.00
2022/06/17	1125	6.85	6.85	6.85	6.85	0	0.00
2022/06/17	1130	6.85	6.85	6.85	6.85	0	0.00
2022/06/17	1305	6.87	6.87	6.87	6.87	1000	6870.00
2022/06/17	1310	6.87	6.90	6.87	6.90	5000	34500.00
2022/06/17	1315	6.90	6.90	6.90	6.90	0	0.00
2022/06/17	1320	6.90	6.90	6.90	6.90	0	0.00
2022/06/17	1325	6.90	6.90	6.90	6.90	0	0.00
2022/06/17	1330	6.90	6.90	6.89	6.89	1000	6890.00
2022/06/17	1335	6.89	6.89	6.89	6.89	0	0.00
2022/06/17	1340	6.89	6.89	6.86	6.86	12000	82452.00
2022/06/17	1345	6.86	6.86	6.86	6.86	0	0.00
2022/06/17	1350	6.86	6.86	6.86	6.86	2500	17150.00
2022/06/17	1355	6.83	6.83	6.83	6.83	30000	205299.00
2022/06/17	1400	6.83	6.85	6.83	6.85	2500	17125.00
2022/06/17	1405	6.85	6.85	6.85	6.85	0	0.00
2022/06/17	1410	6.85	6.85	6.85	6.85	0	0.00
2022/06/17	1415	6.86	6.89	6.86	6.89	3800	26167.00
2022/06/17	1420	6.89	6.89	6.89	6.89	0	0.00
2022/06/17	1425	6.89	6.89	6.89	6.89	8300	57187.00
2022/06/17	1430	6.89	6.89	6.89	6.89	2500	17225.00
2022/06/17	1435	6.88	6.88	6.88	6.88	1300	8944.00
2022/06/17	1440	6.88	6.88	6.88	6.88	0	0.00
2022/06/17	1445	6.88	6.88	6.88	6.88	0	0.00
2022/06/17	1450	6.88	6.88	6.88	6.88	0	0.00
2022/06/17	1455	6.88	6.88	6.87	6.87	8700	59769.00
2022/06/17	1500	6.87	6.87	6.87	6.87	0	0.00
2022/06/20	0935	6.87	6.92	6.83	6.92	9700	66557.00
2022/06/20	0940	6.92	6.92	6.92	6.92	6400	44288.00
2022/06/20	0945	6.92	6.92	6.90	6.90	600	4140.00
2022/06/20	0950	6.90	6.92	6.90	6.92	6400	44217.00
2022/06/20	0955	6.92	6.92	6.90	6.90	2600	17940.00
2022/06/20	1000	6.90	6.90	6.90	6.90	1400	9660.00
2022/06/20	1005	6.90	6.90	6.90	6.90	1000	6900.00
2022/06/20	1010	6.90	6.90	6.90	6.90	0	0.00
2022/06/20	1015	6.90	6.90	6.85	6.85	14400	98758.00
2022/06/20	1020	6.85	6.85	6.85	6.85	0	0.00
2022/06/20	1025	6.85	6.85	6.84	6.84	6000	41091.00
2022/06/20	1030	6.85	6.85	6.85	6.85	2000	13700.00
2022/06/20	1035	6.85	6.85	6.85	6.85	1100	7535.00
2022/06/20	1040	6.85	6.85	6.85	6.85	1700	11645.00
2022/06/20	1045	6.85	6.90	6.85	6.90	2500	17160.00
2022/06/20	1050	6.90	6.90	6.90	6.90	300	2070.00
2022/06/20	1055	6.90	6.90	6.90	6.90	0	0.00
2022/06/20	1100	6.89	6.89	6.89	6.89	1000	6890.00
2022/06/20	1105	6.89	6.89	6.88	6.88	500	3440.00
2022/06/20	1110	6.88	6.88	6.88	6.88	100	688.00
2022/06/20	1115	6.88	6.89	6.88	6.89	3200	22048.00
2022/06/20	1120	6.89	6.90	6.89	6.90	12500	86243.00
2022/06/20	1125	6.90	6.91	6.90	6.90	8600	59413.00
2022/06/20	1130	6.90	6.90	6.90	6.90	0	0.00
2022/06/20	1305	6.90	6.90	6.90	6.90	0	0.00
2022/06/20	1310	6.89	6.89	6.89	6.89	500	3445.00
2022/06/20	1315	6.89	6.89	6.89	6.89	0	0.00
2022/06/20	1320	6.89	6.91	6.88	6.91	9400	64747.00
2022/06/20	1325	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1330	6.91	6.91	6.90	6.91	16200	111863.00
2022/06/20	1335	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1340	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1345	6.91	6.91	6.90	6.90	500	3450.00
2022/06/20	1350	6.90	6.90	6.90	6.90	0	0.00
2022/06/20	1355	6.90	6.91	6.90	6.91	11800	81538.00
2022/06/20	1400	6.91	6.91	6.91	6.91	4800	33168.00
2022/06/20	1405	6.90	6.90	6.90	6.90	100	690.00
2022/06/20	1410	6.90	6.91	6.90	6.91	200	1382.00
2022/06/20	1415	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1420	6.91	6.92	6.91	6.92	2400	16608.00
2022/06/20	1425	6.92	6.92	6.92	6.92	0	0.00
2022/06/20	1430	6.92	6.92	6.92	6.92	4300	29756.00
2022/06/20	1435	6.91	6.91	6.91	6.91	500	3455.00
2022/06/20	1440	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1445	6.91	6.91	6.91	6.91	1100	7601.00
2022/06/20	1450	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1455	6.91	6.91	6.91	6.91	0	0.00
2022/06/20	1500	6.91	6.91	6.91	6.91	3300	22803.00
2022/06/21	0935	6.92	6.92	6.87	6.87	10700	73850.00
2022/06/21	0940	6.87	6.89	6.87	6.89	7700	53043.00
2022/06/21	0945	6.89	6.89	6.88	6.89	42400	291986.00
2022/06/21	0950	6.89	6.89	6.89	6.89	0	0.00
2022/06/21	0955	6.89	6.89	6.89	6.89	0	0.00
2022/06/21	1000	6.89	6.90	6.89	6.90	600	4140.00
2022/06/21	1005	6.90	6.92	6.90	6.92	19000	131452.00
2022/06/21	1010	6.91	6.93	6.91	6.93	16300	112844.00
2022/06/21	1015	6.94	6.96	6.94	6.95	36200	251550.00
2022/06/21	1020	6.95	6.96	6.95	6.96	12000	83482.00
2022/06/21	1025	6.97	6.97	6.96	6.96	35700	248809.00
2022/06/21	1030	6.97	6.97	6.94	6.94	22800	158555.00
2022/06/21	1035	6.95	6.96	6.95	6.96	5500	38230.00
2022/06/21	1040	6.96	6.96	6.95	6.95	4400	30580.00
2022/06/21	1045	6.95	6.95	6.94	6.94	27300	189606.00
2022/06/21	1050	6.93	6.93	6.92	6.92	26600	184272.00
2022/06/21	1055	6.92	6.92	6.92	6.92	0	0.00
2022/06/21	1100	6.92	6.92	6.92	6.92	0	0.00
2022/06/21	1105	6.92	6.92	6.92	6.92	0	0.00
2022/06/21	1110	6.92	6.94	6.92	6.94	12400	86056.00
2022/06/21	1115	6.94	6.94	6.92	6.92	10500	72760.00
2022/06/21	1120	6.92	6.92	6.92	6.92	0	0.00
2022/06/21	1125	6.93	6.93	6.93	6.93	5600	38808.00
2022/06/21	1130	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1305	6.94	6.94	6.93	6.94	11800	81886.00
2022/06/21	1310	6.94	6.94	6.93	6.93	8800	60984.00
2022/06/21	1315	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1320	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1325	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1330	6.94	6.94	6.94	6.94	10000	69400.00
2022/06/21	1335	6.94	6.94	6.94	6.94	0	0.00
2022/06/21	1340	6.94	6.94	6.94	6.94	0	0.00
2022/06/21	1345	6.94	6.94	6.94	6.94	6400	44416.00
2022/06/21	1350	6.94	6.95	6.94	6.95	6600	45830.00
2022/06/21	1355	6.94	6.94	6.94	6.94	2300	15962.00
2022/06/21	1400	6.94	6.94	6.94	6.94	200	1388.00
2022/06/21	1405	6.94	6.94	6.94	6.94	0	0.00
2022/06/21	1410	6.94	6.94	6.92	6.92	4800	33216.00
2022/06/21	1415	6.92	6.92	6.91	6.92	4200	29037.00
2022/06/21	1420	6.92	6.92	6.92	6.92	300	2076.00
2022/06/21	1425	6.91	6.91	6.91	6.91	2000	13820.00
2022/06/21	1430	6.91	6.91	6.91	6.91	5200	35932.00
2022/06/21	1435	6.91	6.93	6.91	6.93	6400	44320.00
2022/06/21	1440	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1445	6.93	6.93	6.93	6.93	0	0.00
2022/06/21	1450	6.93	6.94	6.93	6.94	7500	52015.00
2022/06/21	1455	6.92	6.92	6.92	6.92	9000	62280.00
2022/06/21	1500	6.92	6.93	6.92	6.93	4900	33917.00
2022/06/22	0935	6.93	6.93	6.93	6.93	600	4158.00
2022/06/22	0940	6.93	6.93	6.91	6.93	1900	13137.00
2022/06/22	0945	6.93	6.94	6.93	6.93	10700	74152.00
2022/06/22	0950	6.90	6.90	6.90	6.90	200	1382.00
2022/06/22	0955	6.90	6.90	6.90	6.90	0	0.00
2022/06/22	1000	6.90	6.90	6.90	6.90	0	0.00
2022/06/22	1005	6.90	6.90	6.90	6.90	0	0.00
2022/06/22	1010	6.90	6.93	6.90	6.93	100	693.00
2022/06/22	1015	6.93	6.93	6.93	6.93	0	0.00
2022/06/22	1020	6.91	6.91	6.91	6.91	2400	16584.00
2022/06/22	1025	6.91	6.91	6.90	6.90	20800	143628.00
2022/06/22	1030	6.90	6.93	6.90	6.93	44400	306533.59
2022/06/22	1035	6.93	6.93	6.93	6.93	0	0.00
2022/06/22	1040	6.93	6.93	6.91	6.91	7800	53898.00
2022/06/22	1045	6.91	6.91	6.91	6.91	0	0.00
2022/06/22	1050	6.91	6.92	6.91	6.92	1800	12456.00
2022/06/22	1055	6.92	6.92	6.92	6.92	0	0.00
2022/06/22	1100	6.92	6.95	6.92	6.95	3700	25643.00
2022/06/22	1105	6.95	6.95	6.95	6.95	0	0.00
2022/06/22	1110	6.95	6.95	6.89	6.94	95000	655765.81
2022/06/22	1115	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1120	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1125	6.94	6.94	6.92	6.94	7000	48540.00
2022/06/22	1130	6.94	6.94	6.94	6.94	1300	9022.00
2022/06/22	1305	6.95	6.95	6.94	6.95	7800	54201.00
2022/06/22	1310	6.95	6.95	6.94	6.94	1000	6940.00
2022/06/22	1315	6.95	6.95	6.94	6.94	7400	51362.00
2022/06/22	1320	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1325	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1330	6.94	6.94	6.94	6.94	2200	15268.00
2022/06/22	1335	6.94	6.94	6.94	6.94	2200	15268.00
2022/06/22	1340	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1345	6.94	6.94	6.94	6.94	0	0.00
2022/06/22	1350	6.94	6.94	6.94	6.94	4000	27760.00
2022/06/22	1355	6.94	6.94	6.92	6.92	3000	20760.00
2022/06/22	1400	6.92	6.92	6.92	6.92	0	0.00
2022/06/22	1405	6.92	6.92	6.92	6.92	0	0.00
2022/06/22	1410	6.92	6.93	6.92	6.93	10000	69300.00
2022/06/22	1415	6.93	6.93	6.92	6.92	17000	117690.00
2022/06/22	1420	6.92	6.92	6.90	6.90	47400	327387.00
2022/06/22	1425	6.90	6.91	6.89	6.91	25600	176516.00
2022/06/22	1430	6.91	6.91	6.91	6.91	0	0.00
2022/06/22	1435	6.91	6.91	6.90	6.90	2100	14490.00
2022/06/22	1440	6.90	6.90	6.89	6.89	20200	139453.59
2022/06/22	1445	6.89	6.89	6.86	6.88	38700	265875.00
2022/06/22	1450	6.89	6.89	6.89	6.89	3800	26182.00
2022/06/22	1455	6.89	6.89	6.89	6.89	2000	13780.00
2022/06/22	1500	6.89	6.89	6.85	6.88	40100	275317.00
2022/06/23	0935	6.88	6.91	6.86	6.86	8000	55130.00
2022/06/23	0940	6.86	6.90	6.86	6.90	2500	17250.00
2022/06/23	0945	6.90	6.90	6.90	6.90	0	0.00
2022/06/23	0950	6.90	6.90	6.90	6.90	0	0.00
2022/06/23	0955	6.90	6.90	6.86	6.86	16300	111964.00
2022/06/23	1000	6.85	6.86	6.85	6.85	11100	76050.00
2022/06/23	1005	6.85	6.85	6.85	6.85	600	4110.00
2022/06/23	1010	6.85	6.88	6.85	6.88	6500	44419.92
2022/06/23	1015	6.88	6.91	6.88	6.91	4500	31035.00
2022/06/23	1020	6.91	6.94	6.91	6.92	34100	236231.00
2022/06/23	1025	6.93	6.94	6.93	6.94	10500	72785.00
2022/06/23	1030	6.94	6.95	6.94	6.95	25000	173583.00
2022/06/23	1035	6.95	6.95	6.94	6.95	13900	96585.00
2022/06/23	1040	6.95	6.95	6.95	6.95	1000	6950.00
2022/06/23	1045	6.95	6.95	6.95	6.95	11200	77840.00
2022/06/23	1050	6.95	6.96	6.95	6.96	22100	153736.00
2022/06/23	1055	6.97	6.97	6.96	6.96	8000	55744.00
2022/06/23	1100	6.96	6.98	6.96	6.98	31600	220254.00
2022/06/23	1105	6.97	6.97	6.97	6.97	6200	43214.00
2022/06/23	1110	6.98	6.98	6.97	6.97	14700	102500.00
2022/06/23	1115	6.97	6.97	6.96	6.96	5000	34800.00
2022/06/23	1120	6.96	6.96	6.96	6.96	5000	34800.00
2022/06/23	1125	6.96	6.97	6.96	6.97	2600	18122.00
2022/06/23	1130	6.97	6.97	6.97	6.97	0	0.00
2022/06/23	1305	6.96	6.96	6.96	6.96	8400	58464.00
2022/06/23	1310	6.95	6.96	6.95	6.96	1100	7646.00
2022/06/23	1315	6.96	6.96	6.95	6.95	16500	114675.00
2022/06/23	1320	6.96	6.96	6.96	6.96	2100	14616.00
2022/06/23	1325	6.96	6.96	6.96	6.96	0	0.00
2022/06/23	1330	6.94	6.96	6.94	6.96	1400	9718.00
2022/06/23	1335	6.96	6.96	6.95	6.95	5500	38225.00
2022/06/23	1340	6.95	6.95	6.95	6.95	4700	32665.00
2022/06/23	1345	6.96	6.96	6.96	6.96	5500	38280.00
2022/06/23	1350	6.96	6.97	6.95	6.95	23300	162319.00
2022/06/23	1355	6.98	6.98	6.95	6.95	7500	52329.00
2022/06/23	1400	6.95	6.95	6.95	6.95	0	0.00
2022/06/23	1405	6.95	6.96	6.95	6.96	100	696.00
2022/06/23	1410	6.96	6.96	6.96	6.96	1000	6960.00
2022/06/23	1415	6.96	6.96	6.96	6.96	0	0.00
2022/06/23	1420	6.96	6.96	6.95	6.95	1900	13205.00
2022/06/23	1425	6.95	6.96	6.95	6.95	1000	6955.00
2022/06/23	1430	6.95	6.96	6.95	6.96	11400	79344.00
2022/06/23	1435	6.96	6.97	6.96	6.96	8900	61965.00
2022/06/23	1440	6.96	6.97	6.96	6.97	6400	44546.00
2022/06/23	1445	6.96	6.97	6.96	6.97	6900	48034.00
2022/06/23	1450	6.97	6.97	6.95	6.95	12700	88348.00
2022/06/23	1455	6.95	6.96	6.95	6.96	2400	16704.00
2022/06/23	1500	6.96	6.97	6.96	6.97	25200	175604.00
2022/06/24	0935	6.97	6.97	6.94	6.94	5200	36094.00
2022/06/24	0940	6.94	6.94	6.94	6.94	2300	15962.00
2022/06/24	0945	6.94	6.94	6.94	6.94	2000	13880.00
2022/06/24	0950	6.94	6.94	6.94	6.94	1600	11104.00
2022/06/24	0955	6.93	6.94	6.93	6.94	2200	15258.00
2022/06/24	1000	6.94	6.96	6.94	6.96	6800	47252.00
2022/06/24	1005	6.96	6.96	6.96	6.96	0	0.00
2022/06/24	1010	6.96	6.98	6.96	6.98	12700	88488.00
2022/06/24	1015	6.98	6.98	6.97	6.97	100	697.00
2022/06/24	1020	6.97	6.97	6.97	6.97	400	2788.00
2022/06/24	1025	6.95	6.95	6.95	6.95	11000	76522.00
2022/06/24	1030	6.95	6.97	6.95	6.95	3000	20854.00
2022/06/24	1035	6.95	6.97	6.95	6.95	2100	14615.00
2022/06/24	1040	6.95	6.95	6.95	6.95	4300	29885.00
2022/06/24	1045	6.95	6.97	6.95	6.95	5000	34810.00
2022/06/24	1050	6.95	6.95	6.95	6.95	0	0.00
2022/06/24	1055	6.95	6.95	6.95	6.95	0	0.00
2022/06/24	1100	6.95	6.97	6.95	6.97	1600	11151.00
2022/06/24	1105	6.97	6.97	6.97	6.97	0	0.00
2022/06/24	1110	6.97	6.97	6.97	6.97	0	0.00
2022/06/24	1115	6.97	6.97	6.97	6.97	0	0.00
2022/06/24	1120	6.97	6.97	6.97	6.97	0	0.00
2022/06/24	1125	6.97	6.97	6.95	6.97	2800	19482.00
2022/06/24	1130	6.96	6.98	6.96	6.98	35700	248954.00
2022/06/24	1305	6.99	6.99	6.99	6.99	38500	268875.00
2022/06/24	1310	6.99	6.99	6.99	6.99	0	0.00
2022/06/24	1315	6.99	6.99	6.98	6.98	2000	13960.00
2022/06/24	1320	6.98	6.98	6.98	6.98	1200	8376.00
2022/06/24	1325	6.98	6.98	6.97	6.98	10400	72509.00
2022/06/24	1330	6.98	6.98	6.97	6.97	1000	6970.00
2022/06/24	1335	6.97	6.98	6.97	6.98	8000	55830.00
2022/06/24	1340	6.98	6.98	6.97	6.97	100	697.00
2022/06/24	1345	6.97	6.97	6.97	6.97	0	0.00
2022/06/24	1350	6.97	7.00	6.97	7.00	46800	326992.00
2022/06/24	1355	7.00	7.00	7.00	7.00	25200	176400.00
2022/06/24	1400	7.00	7.01	7.00	7.00	7600	53204.00
2022/06/24	1405	7.01	7.01	7.00	7.00	6600	46216.00
2022/06/24	1410	7.00	7.01	7.00	7.01	5800	40620.00
2022/06/24	1415	7.01	7.01	7.01	7.01	100	701.00
2022/06/24	1420	7.01	7.01	7.01	7.01	5700	39957.00
2022/06/24	1425	7.01	7.01	6.98	6.98	8200	57379.00
2022/06/24	1430	6.98	6.98	6.98	6.98	0	0.00
2022/06/24	1435	6.98	6.98	6.98	6.98	6800	47464.00
2022/06/24	1440	6.99	6.99	6.99	6.99	800	5585.00
2022/06/24	1445	6.98	6.98	6.98	6.98	17000	118660.00
2022/06/24	1450	6.98	6.98	6.98	6.98	0	0.00
2022/06/24	1455	6.98	6.98	6.97	6.98	3300	23021.00
2022/06/24	1500	6.98	7.01	6.98	7.01	31400	220072.00
2022/06/27	0935	7.01	7.01	6.98	6.98	1800	12587.00
2022/06/27	0940	6.97	6.98	6.97	6.98	2900	20223.00
2022/06/27	0945	6.98	7.01	6.98	7.01	3300	23133.00
2022/06/27	0950	7.01	7.01	7.01	7.01	0	0.00
2022/06/27	0955	7.02	7.04	7.02	7.04	8000	56176.00
2022/06/27	1000	7.04	7.04	7.02	7.04	3800	26690.00
2022/06/27	1005	7.04	7.04	7.04	7.04	0	0.00
2022/06/27	1010	7.04	7.04	7.03	7.03	1200	8436.00
2022/06/27	1015	7.03	7.03	7.02	7.02	2400	16863.00
2022/06/27	1020	7.02	7.03	7.02	7.03	3000	21090.00
2022/06/27	1025	7.03	7.03	7.03	7.03	1600	11248.00
2022/06/27	1030	7.03	7.05	7.03	7.05	11300	79570.00
2022/06/27	1035	7.05	7.06	7.04	7.05	7400	52169.00
2022/06/27	1040	7.05	7.05	7.03	7.03	7500	52760.00
2022/06/27	1045	7.03	7.05	7.03	7.05	4400	31005.00
2022/06/27	1050	7.05	7.05	7.04	7.05	11000	77450.00
2022/06/27	1055	7.04	7.04	7.04	7.04	14900	104896.00
2022/06/27	1100	7.04	7.04	7.04	7.04	0	0.00
2022/06/27	1105	7.04	7.04	7.04	7.04	400	2816.00
2022/06/27	1110	7.04	7.04	7.04	7.04	2700	19008.00
2022/06/27	1115	7.03	7.03	7.03	7.03	8900	62567.00
2022/06/27	1120	7.02	7.02	7.00	7.00	38700	271281.00
2022/06/27	1125	7.01	7.02	7.01	7.02	5900	41416.00
2022/06/27	1130	7.02	7.02	7.00	7.00	6300	44148.00
2022/06/27	1305	7.00	7.00	6.99	6.99	6800	47595.00
2022/06/27	1310	7.00	7.01	7.00	7.01	10700	74965.00
2022/06/27	1315	7.01	7.01	7.01	7.01	0	0.00
2022/06/27	1320	7.01	7.02	6.99	7.00	15000	105037.00
2022/06/27	1325	7.00	7.01	7.00	7.01	10400	72845.00
2022/06/27	1330	7.00	7.00	7.00	7.00	3000	21000.00
2022/06/27	1335	7.00	7.00	7.00	7.00	3800	26600.00
2022/06/27	1340	7.00	7.00	7.00	7.00	5000	35000.00
2022/06/27	1345	7.00	7.01	7.00	7.01	3500	24535.00
2022/06/27	1350	7.01	7.02	7.01	7.02	11000	77220.00
2022/06/27	1355	7.02	7.02	7.01	7.02	2500	17247.57
2022/06/27	1400	7.02	7.02	7.02	7.02	0	0.00
2022/06/27	1405	7.02	7.02	7.02	7.02	4800	33696.00
2022/06/27	1410	7.02	7.02	7.02	7.02	2400	16848.00
2022/06/27	1415	7.02	7.02	7.02	7.02	3000	21060.00
2022/06/27	1420	7.02	7.02	7.02	7.02	2000	14040.00
2022/06/27	1425	7.02	7.02	7.02	7.02	0	0.00
2022/06/27	1430	7.02	7.03	7.02	7.03	3000	21069.00
2022/06/27	1435	7.02	7.03	7.02	7.02	19600	137605.00
2022/06/27	1440	7.02	7.03	7.02	7.03	300	2108.00
2022/06/27	1445	7.03	7.03	7.03	7.03	0	0.00
2022/06/27	1450	7.03	7.03	7.02	7.03	3900	27380.00
2022/06/27	1455	7.03	7.03	7.03	7.03	0	0.00
2022/06/27	1500	7.02	7.03	7.02	7.03	5100	35803.00
2022/06/28	0935	7.00	7.01	7.00	7.01	2000	14010.00
2022/06/28	0940	7.01	7.01	7.01	7.01	1200	8412.00
2022/06/28	0945	7.01	7.01	7.01	7.01	1000	7010.00
2022/06/28	0950	7.01	7.01	7.01	7.01	400	2804.00
2022/06/28	0955	7.01	7.01	7.01	7.01	3100	21731.00
2022/06/28	1000	7.01	7.01	7.01	7.01	0	0.00
2022/06/28	1005	7.03	7.03	7.03	7.03	1900	13357.00
2022/06/28	1010	7.03	7.03	7.03	7.03	0	0.00
2022/06/28	1015	7.03	7.03	7.01	7.01	2300	16123.00
