200011 深物业B 5分钟线 不复权
      日期	    时间	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2022/11/09	1005	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1010	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1015	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1020	5.50	5.50	5.50	5.50	2700	14850.00
2022/11/09	1025	5.50	5.50	5.48	5.48	700	3836.00
2022/11/09	1030	5.48	5.48	5.48	5.48	4500	24660.00
2022/11/09	1035	5.50	5.50	5.50	5.50	2300	12650.00
2022/11/09	1040	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1045	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1050	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1055	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1100	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1105	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1110	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1115	5.50	5.51	5.49	5.49	11100	61087.00
2022/11/09	1120	5.49	5.49	5.49	5.49	3000	16470.00
2022/11/09	1125	5.49	5.49	5.49	5.49	0	0.00
2022/11/09	1130	5.49	5.49	5.45	5.45	3900	21302.00
2022/11/09	1305	5.45	5.46	5.45	5.46	1300	7098.00
2022/11/09	1310	5.46	5.46	5.46	5.46	8200	44772.00
2022/11/09	1315	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1320	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1325	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1330	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1335	5.46	5.50	5.46	5.50	1300	7150.00
2022/11/09	1340	5.50	5.50	5.50	5.50	700	3850.00
2022/11/09	1345	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1350	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1355	5.50	5.50	5.46	5.46	100	546.00
2022/11/09	1400	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1405	5.50	5.50	5.50	5.50	100	550.00
2022/11/09	1410	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1415	5.47	5.50	5.46	5.46	5900	32255.00
2022/11/09	1420	5.50	5.50	5.50	5.50	100	550.00
2022/11/09	1425	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1430	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1435	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1440	5.50	5.50	5.50	5.50	0	0.00
2022/11/09	1445	5.50	5.50	5.46	5.46	7300	39858.00
2022/11/09	1450	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1455	5.46	5.46	5.46	5.46	0	0.00
2022/11/09	1500	5.46	5.50	5.46	5.50	100	550.00
2022/11/10	0935	5.41	5.42	5.41	5.41	10800	58457.00
2022/11/10	0940	5.41	5.41	5.41	5.41	0	0.00
2022/11/10	0945	5.41	5.41	5.41	5.41	0	0.00
2022/11/10	0950	5.41	5.41	5.41	5.41	0	0.00
2022/11/10	0955	5.41	5.41	5.41	5.41	0	0.00
2022/11/10	1000	5.41	5.41	5.41	5.41	0	0.00
2022/11/10	1005	5.49	5.49	5.49	5.49	2000	10980.00
2022/11/10	1010	5.49	5.49	5.49	5.49	0	0.00
2022/11/10	1015	5.49	5.49	5.48	5.48	100	548.00
2022/11/10	1020	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1025	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1030	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1035	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1040	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1045	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1050	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1055	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1100	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1105	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1110	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1115	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1120	5.47	5.47	5.47	5.47	500	2735.00
2022/11/10	1125	5.47	5.48	5.47	5.48	11500	62966.00
2022/11/10	1130	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1305	5.48	5.48	5.48	5.48	200	1096.00
2022/11/10	1310	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1315	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1320	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1325	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1330	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1335	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1340	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1345	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1350	5.48	5.48	5.48	5.48	3600	19728.00
2022/11/10	1355	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1400	5.48	5.48	5.48	5.48	800	4384.00
2022/11/10	1405	5.48	5.48	5.48	5.48	600	3288.00
2022/11/10	1410	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1415	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1420	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1425	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1430	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1435	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1440	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1445	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1450	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1455	5.48	5.48	5.48	5.48	0	0.00
2022/11/10	1500	5.48	5.48	5.48	5.48	1400	7672.00
2022/11/11	0935	5.56	5.56	5.56	5.56	300	1668.00
2022/11/11	0940	5.56	5.56	5.56	5.56	0	0.00
2022/11/11	0945	5.56	5.56	5.56	5.56	0	0.00
2022/11/11	0950	5.56	5.56	5.56	5.56	0	0.00
2022/11/11	0955	5.56	5.56	5.50	5.50	4500	24759.00
2022/11/11	1000	5.50	5.50	5.50	5.50	500	2750.00
2022/11/11	1005	5.50	5.54	5.50	5.54	6100	33794.00
2022/11/11	1010	5.55	5.55	5.54	5.54	12800	71031.00
2022/11/11	1015	5.54	5.54	5.54	5.54	0	0.00
2022/11/11	1020	5.54	5.54	5.54	5.54	0	0.00
2022/11/11	1025	5.51	5.51	5.51	5.51	4000	22040.00
2022/11/11	1030	5.51	5.51	5.51	5.51	6100	33611.00
2022/11/11	1035	5.51	5.51	5.51	5.51	2700	14877.00
2022/11/11	1040	5.51	5.51	5.51	5.51	0	0.00
2022/11/11	1045	5.51	5.51	5.51	5.51	0	0.00
2022/11/11	1050	5.51	5.51	5.51	5.51	0	0.00
2022/11/11	1055	5.51	5.51	5.51	5.51	0	0.00
2022/11/11	1100	5.51	5.53	5.51	5.53	2100	11613.00
2022/11/11	1105	5.53	5.53	5.53	5.53	0	0.00
2022/11/11	1110	5.53	5.53	5.53	5.53	0	0.00
2022/11/11	1115	5.53	5.53	5.53	5.53	0	0.00
2022/11/11	1120	5.53	5.53	5.52	5.52	600	3312.00
2022/11/11	1125	5.52	5.54	5.52	5.54	5800	32099.00
2022/11/11	1130	5.54	5.54	5.54	5.54	0	0.00
2022/11/11	1305	5.54	5.54	5.54	5.54	0	0.00
2022/11/11	1310	5.54	5.55	5.54	5.55	100	555.00
2022/11/11	1315	5.55	5.55	5.55	5.55	0	0.00
2022/11/11	1320	5.55	5.56	5.55	5.56	6700	37203.00
2022/11/11	1325	5.56	5.56	5.56	5.56	2000	11120.00
2022/11/11	1330	5.57	5.58	5.57	5.58	4000	22295.00
2022/11/11	1335	5.56	5.56	5.56	5.56	1700	9452.00
2022/11/11	1340	5.56	5.56	5.56	5.56	500	2780.00
2022/11/11	1345	5.56	5.56	5.55	5.55	3100	17233.00
2022/11/11	1350	5.55	5.55	5.55	5.55	0	0.00
2022/11/11	1355	5.58	5.58	5.55	5.55	12400	68844.00
2022/11/11	1400	5.55	5.58	5.55	5.58	3900	21660.00
2022/11/11	1405	5.58	5.59	5.55	5.59	20200	112621.00
2022/11/11	1410	5.58	5.59	5.58	5.59	8000	44670.00
2022/11/11	1415	5.59	5.59	5.59	5.59	2000	11180.00
2022/11/11	1420	5.59	5.59	5.58	5.58	6500	36276.00
2022/11/11	1425	5.58	5.59	5.58	5.58	30000	167500.00
2022/11/11	1430	5.58	5.58	5.58	5.58	700	3906.00
2022/11/11	1435	5.58	5.58	5.55	5.55	21200	117713.00
2022/11/11	1440	5.55	5.55	5.55	5.55	800	4440.00
2022/11/11	1445	5.55	5.55	5.55	5.55	0	0.00
2022/11/11	1450	5.55	5.55	5.55	5.55	1000	5550.00
2022/11/11	1455	5.55	5.55	5.55	5.55	0	0.00
2022/11/11	1500	5.55	5.55	5.55	5.55	0	0.00
2022/11/14	0935	5.64	5.69	5.63	5.66	9700	54727.00
2022/11/14	0940	5.58	5.63	5.58	5.63	3300	18539.00
2022/11/14	0945	5.60	5.61	5.60	5.61	26500	148522.00
2022/11/14	0950	5.61	5.61	5.61	5.61	0	0.00
2022/11/14	0955	5.61	5.61	5.58	5.58	4500	25175.00
2022/11/14	1000	5.62	5.62	5.62	5.62	100	562.00
2022/11/14	1005	5.58	5.58	5.57	5.58	3600	20069.00
2022/11/14	1010	5.58	5.64	5.58	5.64	11800	66438.00
2022/11/14	1015	5.64	5.64	5.64	5.64	0	0.00
2022/11/14	1020	5.62	5.64	5.62	5.64	1600	8994.00
2022/11/14	1025	5.64	5.64	5.59	5.59	1200	6708.00
2022/11/14	1030	5.59	5.64	5.59	5.64	1800	10152.00
2022/11/14	1035	5.64	5.64	5.64	5.64	0	0.00
2022/11/14	1040	5.64	5.64	5.64	5.64	0	0.00
2022/11/14	1045	5.60	5.60	5.60	5.60	300	1680.00
2022/11/14	1050	5.60	5.60	5.60	5.60	0	0.00
2022/11/14	1055	5.60	5.63	5.60	5.63	500	2809.00
2022/11/14	1100	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1105	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1110	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1115	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1120	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1125	5.63	5.63	5.63	5.63	0	0.00
2022/11/14	1130	5.63	5.63	5.63	5.63	7900	44477.00
2022/11/14	1305	5.61	5.61	5.61	5.61	2000	11220.00
2022/11/14	1310	5.62	5.64	5.62	5.64	1700	9567.00
2022/11/14	1315	5.62	5.62	5.62	5.62	3600	20232.00
2022/11/14	1320	5.62	5.62	5.62	5.62	0	0.00
2022/11/14	1325	5.62	5.62	5.62	5.62	0	0.00
2022/11/14	1330	5.61	5.61	5.61	5.61	10200	57223.00
2022/11/14	1335	5.61	5.61	5.61	5.61	400	2244.00
2022/11/14	1340	5.61	5.61	5.61	5.61	0	0.00
2022/11/14	1345	5.61	5.61	5.61	5.61	0	0.00
2022/11/14	1350	5.61	5.61	5.59	5.59	6900	38637.00
2022/11/14	1355	5.59	5.59	5.58	5.58	11100	62039.00
2022/11/14	1400	5.58	5.58	5.57	5.57	8000	44580.00
2022/11/14	1405	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1410	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1415	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1420	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1425	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1430	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1435	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1440	5.57	5.57	5.57	5.57	1000	5570.00
2022/11/14	1445	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1450	5.57	5.57	5.57	5.57	6300	35091.00
2022/11/14	1455	5.57	5.57	5.57	5.57	0	0.00
2022/11/14	1500	5.57	5.57	5.57	5.57	700	3899.00
2022/11/15	0935	5.57	5.57	5.57	5.57	0	0.00
2022/11/15	0940	5.57	5.57	5.53	5.53	300	1659.00
2022/11/15	0945	5.53	5.53	5.53	5.53	0	0.00
2022/11/15	0950	5.53	5.54	5.53	5.54	2000	11080.00
2022/11/15	0955	5.54	5.54	5.54	5.54	0	0.00
2022/11/15	1000	5.54	5.54	5.54	5.54	0	0.00
2022/11/15	1005	5.54	5.55	5.54	5.55	5000	27750.00
2022/11/15	1010	5.55	5.55	5.55	5.55	0	0.00
2022/11/15	1015	5.55	5.55	5.55	5.55	0	0.00
2022/11/15	1020	5.55	5.55	5.55	5.55	0	0.00
2022/11/15	1025	5.55	5.60	5.55	5.60	3100	17360.00
2022/11/15	1030	5.60	5.60	5.60	5.60	0	0.00
2022/11/15	1035	5.60	5.60	5.58	5.58	1300	7254.00
2022/11/15	1040	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1045	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1050	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1055	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1100	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1105	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1110	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1115	5.58	5.58	5.58	5.58	0	0.00
2022/11/15	1120	5.58	5.60	5.58	5.60	1000	5600.00
2022/11/15	1125	5.60	5.62	5.60	5.62	1000	5620.00
2022/11/15	1130	5.62	5.62	5.62	5.62	0	0.00
2022/11/15	1305	5.62	5.62	5.61	5.61	200	1122.00
2022/11/15	1310	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1315	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1320	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1325	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1330	5.61	5.61	5.61	5.61	300	1683.00
2022/11/15	1335	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1340	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1345	5.61	5.62	5.61	5.62	600	3372.00
2022/11/15	1350	5.62	5.62	5.62	5.62	0	0.00
2022/11/15	1355	5.62	5.62	5.61	5.61	1500	8415.00
2022/11/15	1400	5.61	5.61	5.61	5.61	0	0.00
2022/11/15	1405	5.61	5.62	5.61	5.62	4700	26414.00
2022/11/15	1410	5.62	5.62	5.62	5.62	0	0.00
2022/11/15	1415	5.62	5.63	5.62	5.63	6500	36569.00
2022/11/15	1420	5.63	5.64	5.63	5.64	4800	27052.00
2022/11/15	1425	5.64	5.64	5.64	5.64	2000	11280.00
2022/11/15	1430	5.64	5.64	5.64	5.64	0	0.00
2022/11/15	1435	5.64	5.65	5.64	5.65	100	565.00
2022/11/15	1440	5.65	5.65	5.65	5.65	0	0.00
2022/11/15	1445	5.65	5.65	5.64	5.64	700	3953.00
2022/11/15	1450	5.64	5.64	5.64	5.64	4300	24252.00
2022/11/15	1455	5.64	5.65	5.63	5.65	23000	129827.00
2022/11/15	1500	5.65	5.65	5.64	5.64	0	0.00
2022/11/16	0935	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	0940	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	0945	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	0950	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	0955	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1000	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1005	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1010	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1015	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1020	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1025	5.64	5.64	5.62	5.62	2000	11240.00
2022/11/16	1030	5.62	5.64	5.62	5.64	2000	11280.00
2022/11/16	1035	5.67	5.67	5.67	5.67	14000	79380.00
2022/11/16	1040	5.67	5.67	5.67	5.67	0	0.00
2022/11/16	1045	5.67	5.67	5.67	5.67	0	0.00
2022/11/16	1050	5.67	5.67	5.67	5.67	2600	14742.00
2022/11/16	1055	5.67	5.67	5.66	5.66	500	2830.00
2022/11/16	1100	5.66	5.66	5.66	5.66	1600	9056.00
2022/11/16	1105	5.66	5.66	5.66	5.66	0	0.00
2022/11/16	1110	5.66	5.66	5.65	5.65	200	1130.00
2022/11/16	1115	5.65	5.65	5.65	5.65	1100	6215.00
2022/11/16	1120	5.65	5.65	5.65	5.65	100	565.00
2022/11/16	1125	5.65	5.65	5.65	5.65	0	0.00
2022/11/16	1130	5.65	5.66	5.65	5.66	2900	16414.00
2022/11/16	1305	5.64	5.64	5.64	5.64	2000	11280.00
2022/11/16	1310	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1315	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1320	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1325	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1330	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1335	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1340	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1345	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1350	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1355	5.64	5.64	5.64	5.64	3500	19740.00
2022/11/16	1400	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1405	5.64	5.64	5.64	5.64	1700	9588.00
2022/11/16	1410	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1415	5.64	5.64	5.64	5.64	0	0.00
2022/11/16	1420	5.64	5.64	5.64	5.64	4200	23688.00
2022/11/16	1425	5.64	5.64	5.63	5.63	2300	12949.00
2022/11/16	1430	5.63	5.63	5.63	5.63	0	0.00
2022/11/16	1435	5.63	5.63	5.63	5.63	1300	7319.00
2022/11/16	1440	5.63	5.63	5.63	5.63	0	0.00
2022/11/16	1445	5.63	5.63	5.63	5.63	4600	25898.00
2022/11/16	1450	5.62	5.62	5.62	5.62	2500	14050.00
2022/11/16	1455	5.62	5.66	5.62	5.66	2400	13569.00
2022/11/16	1500	5.66	5.66	5.66	5.66	300	1698.00
2022/11/17	0935	5.66	5.66	5.65	5.65	8100	45765.00
2022/11/17	0940	5.62	5.62	5.62	5.62	3000	16875.00
2022/11/17	0945	5.62	5.65	5.62	5.65	3200	18080.00
2022/11/17	0950	5.65	5.65	5.65	5.65	2500	14125.00
2022/11/17	0955	5.65	5.65	5.65	5.65	100	565.00
2022/11/17	1000	5.65	5.65	5.65	5.65	0	0.00
2022/11/17	1005	5.65	5.65	5.65	5.65	0	0.00
2022/11/17	1010	5.65	5.66	5.65	5.66	300	1698.00
2022/11/17	1015	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1020	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1025	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1030	5.66	5.66	5.64	5.64	500	2820.00
2022/11/17	1035	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1040	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1045	5.64	5.66	5.64	5.66	3600	20317.00
2022/11/17	1050	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1055	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1100	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1105	5.66	5.66	5.66	5.66	1000	5660.00
2022/11/17	1110	5.66	5.66	5.66	5.66	1000	5660.00
2022/11/17	1115	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1120	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1125	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1130	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1305	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1310	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1315	5.66	5.66	5.66	5.66	0	0.00
2022/11/17	1320	5.66	5.66	5.65	5.65	100	565.00
2022/11/17	1325	5.65	5.65	5.64	5.64	700	3948.00
2022/11/17	1330	5.64	5.64	5.64	5.64	1600	9024.00
2022/11/17	1335	5.64	5.64	5.64	5.64	3500	19740.00
2022/11/17	1340	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1345	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1350	5.64	5.64	5.64	5.64	10000	56400.00
2022/11/17	1355	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1400	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1405	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1410	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1415	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1420	5.64	5.64	5.64	5.64	4000	22560.00
2022/11/17	1425	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1430	5.64	5.64	5.64	5.64	2100	11844.00
2022/11/17	1435	5.64	5.64	5.64	5.64	2600	14664.00
2022/11/17	1440	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1445	5.64	5.64	5.64	5.64	0	0.00
2022/11/17	1450	5.64	5.64	5.63	5.63	4500	25345.00
2022/11/17	1455	5.63	5.63	5.63	5.63	0	0.00
2022/11/17	1500	5.70	5.70	5.67	5.67	18000	102105.00
2022/11/18	0935	5.67	5.67	5.67	5.67	0	0.00
2022/11/18	0940	5.67	5.67	5.67	5.67	0	0.00
2022/11/18	0945	5.67	5.67	5.67	5.67	0	0.00
2022/11/18	0950	5.67	5.67	5.67	5.67	0	0.00
2022/11/18	0955	5.67	5.67	5.67	5.67	0	0.00
2022/11/18	1000	5.67	5.67	5.66	5.66	4000	22640.00
2022/11/18	1005	5.66	5.66	5.66	5.66	900	5094.00
2022/11/18	1010	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1015	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1020	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1025	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1030	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1035	5.66	5.66	5.64	5.64	2400	13578.00
2022/11/18	1040	5.64	5.64	5.64	5.64	0	0.00
2022/11/18	1045	5.64	5.64	5.64	5.64	700	3948.00
2022/11/18	1050	5.64	5.70	5.64	5.70	7900	44938.00
2022/11/18	1055	5.70	5.70	5.69	5.69	1500	8540.00
2022/11/18	1100	5.69	5.69	5.69	5.69	1800	10242.00
2022/11/18	1105	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1110	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1115	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1120	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1125	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1130	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1305	5.65	5.65	5.65	5.65	2500	14125.00
2022/11/18	1310	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1315	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1320	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1325	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1330	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1335	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1340	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1345	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1350	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1355	5.65	5.65	5.65	5.65	0	0.00
2022/11/18	1400	5.65	5.69	5.65	5.69	2400	13656.00
2022/11/18	1405	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1410	5.69	5.69	5.69	5.69	0	0.00
2022/11/18	1415	5.69	5.69	5.66	5.66	5100	28886.00
2022/11/18	1420	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1425	5.66	5.66	5.66	5.66	2900	16414.00
2022/11/18	1430	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1435	5.66	5.66	5.66	5.66	0	0.00
2022/11/18	1440	5.66	5.68	5.66	5.68	1900	10792.00
2022/11/18	1445	5.68	5.68	5.68	5.68	100	568.00
2022/11/18	1450	5.68	5.68	5.68	5.68	0	0.00
2022/11/18	1455	5.68	5.68	5.68	5.68	0	0.00
2022/11/18	1500	5.68	5.68	5.68	5.68	0	0.00
2022/11/21	0935	5.68	5.68	5.68	5.68	0	0.00
2022/11/21	0940	5.68	5.68	5.68	5.68	0	0.00
2022/11/21	0945	5.68	5.68	5.68	5.68	0	0.00
2022/11/21	0950	5.68	5.68	5.58	5.58	4400	24708.00
2022/11/21	0955	5.58	5.58	5.58	5.58	0	0.00
2022/11/21	1000	5.58	5.58	5.56	5.56	4200	23377.00
2022/11/21	1005	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1010	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1015	5.56	5.56	5.56	5.56	300	1668.00
2022/11/21	1020	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1025	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1030	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1035	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1040	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1045	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1050	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1055	5.56	5.56	5.56	5.56	0	0.00
2022/11/21	1100	5.56	5.66	5.56	5.66	3000	16980.00
2022/11/21	1105	5.66	5.66	5.66	5.66	0	0.00
2022/11/21	1110	5.66	5.66	5.66	5.66	0	0.00
2022/11/21	1115	5.66	5.66	5.66	5.66	0	0.00
2022/11/21	1120	5.66	5.66	5.66	5.66	0	0.00
2022/11/21	1125	5.66	5.66	5.66	5.66	0	0.00
2022/11/21	1130	5.66	5.66	5.57	5.57	2900	16178.00
2022/11/21	1305	5.57	5.57	5.57	5.57	0	0.00
2022/11/21	1310	5.57	5.57	5.57	5.57	0	0.00
2022/11/21	1315	5.57	5.57	5.57	5.57	0	0.00
2022/11/21	1320	5.57	5.57	5.57	5.57	0	0.00
2022/11/21	1325	5.57	5.61	5.57	5.61	1900	10659.00
2022/11/21	1330	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1335	5.61	5.61	5.61	5.61	800	4488.00
2022/11/21	1340	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1345	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1350	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1355	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1400	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1405	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1410	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1415	5.61	5.61	5.61	5.61	800	4488.00
2022/11/21	1420	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1425	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1430	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1435	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1440	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1445	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1450	5.61	5.61	5.61	5.61	0	0.00
2022/11/21	1455	5.61	5.64	5.61	5.64	800	4512.00
2022/11/21	1500	5.64	5.64	5.64	5.64	500	2820.00
2022/11/22	0935	5.64	5.64	5.64	5.64	0	0.00
